"id","text"
"CH_FE_ENG_CM_00001","[NERVOUS] power's dropping and that's not a puzzle i can solve fast enough"
"CH_FE_ENG_CM_00002","[GRIM] reactor's screaming. clearing the room"
"CH_FE_ENG_CM_00003","[TERRIFIED] life support's failing. this is the kind of puzzle that ends badly"
"CH_FE_ENG_CM_00004","[PAINED] took a hit in the hull breach. didn't get everyone to the airlock in time"
"CH_FE_ENG_CM_00005","[PAINED] hurt my shoulder getting the panels back. manual work isn't kind"
"CH_FE_ENG_CM_00006","[LAUGHS] we didn't blow up today. honestly, that's a win"
"CH_FE_ENG_CM_00007","i remember when this engine was just a bad series of choices. look at her now"
"CH_FE_ENG_CM_00008","[PAINED] lost someone in the reactor explosion. hard to keep focused"
"CH_FE_ENG_CM_00009","[SUSPICIOUS] the computer made that call too fast. something's off"
"CH_FE_ENG_CM_00010","[NERVOUS] i'm gonna try something that might not work. fingers crossed"
"CH_FE_ENG_CM_00011","hey! got a second? could use a hand with this coupling"
"CH_FE_ENG_CM_00012","[WARM] morning! engine's in a good mood today, which means we get to be too"
"CH_FE_ENG_CM_00013","you look like you could use a distraction. cargo manifest just arrived"
"CH_FE_ENG_CM_00014","[GRIM] reactor's acting up again. i need you to stay sharp if this goes sideways"
"CH_FE_ENG_CM_00015","[WARM] the ship's running smooth because of how you handled that last crisis"
"CH_FE_ENG_CM_00016","[FLIRTY] you know, people who understand how engines work are surprisingly attractive"
"CH_FE_ENG_CM_00017","[NERVOUS] could use your thoughts on something. doubting my fix"
"CH_FE_ENG_CM_00018","[GRIM] need to tell you something about the disease spreading. it's affecting the air recyclers"
"CH_FE_ENG_CM_00019","[PAINED] lost someone in the reactor explosion. hard to keep focused"
"CH_FE_ENG_CM_00020","[WARM] you're good! seriously, no stress. we're a team"
"CH_FE_ENG_CM_00021","[REASSURING] i've fixed worse. way worse. we're gonna be fine"
"CH_FE_ENG_CM_00022","[WARM] listen to me. breathe. i've got this puzzle. you just stay calm"
"CH_FE_ENG_CM_00023","[LAUGHS] yeah, that's pretty good. maybe not as good as my fixes though"
"CH_FE_ENG_CM_00024","[WARM] it's forgotten already, seriously. come on, we've got work"
"CH_FE_ENG_CM_00025","[EMPHASIS] acknowledged! running that diagnostic now"
"CH_FE_ENG_CM_00026","[PAINED] we did everything we could. sometimes the puzzle doesn't have an answer"
"CH_FE_ENG_CM_00027","[EMBARRASSED] oh — didn't expect that. makes working on engines more interesting"
"CH_FE_ENG_CM_00028","[SUSPICIOUS] the computer made that call too fast. something's off"
"CH_FE_ENG_CM_00029","[PAINED] my shoulder's not great, but i can still work. gotta keep moving"
"CH_FE_ENG_CM_00030","[WARM] thanks. knowing someone's got my back makes every puzzle easier"
"CH_FE_ENG_CM_00031","[CURIOUS] so how do you think we should approach this? your perspective helps"
"CH_FE_ENG_CM_00032","[GRIM] we're sealed up tight. just need to wait this outbreak out"
"CH_FE_ENG_CM_00033","[EMPHASIS] hull's holding! sealing secondary compartments now"
"CH_FE_ENG_CM_00034","[WARM] emergency bulkhead is secure. bleeding's stopped, but we need to get to medbay"
"CH_FE_ENG_CM_00035","everyone on deck, systems all nominal. great work"
"CH_FE_ENG_CM_00036","[WARM] door's locked on crew. did everything right and it still went wrong"
"CH_FE_ENG_CM_00037","[WARM] see you next shift. keep her running smooth"
"CH_FE_ENG_CM_00038","[LAUGHS] alright, engine room's calling. she gets needy when i'm away"
"CH_FE_ENG_CM_00039","[TIRED] gonna grab some rest. if something breaks, patch it and call me"
"CH_FE_ENG_CM_00040","[WARM] you did great. catch you around"
"CH_FE_ENG_CM_00041","[EXHAUSTED] i'm going to sleep standing up somewhere. come find me when we dock"
"CH_FE_ENG_CM_00042","[WARM] got a minute? ship's running smooth and i wanted to grab you"
"CH_FE_ENG_CM_00043","[WARM] everyone's secured and systems nominal. you handled that perfectly"
