"id","text"
"CH_ML_ENG_OF_00001","[NERVOUS] reactor's failing and i can't get the containment systems responsive"
"CH_ML_ENG_OF_00002","[GRIM] life support's cascade failing. everyone needs to evacuate non-essential sections"
"CH_ML_ENG_OF_00003","[PAINED] took a hit helping people to safety. everyone else is secure though"
"CH_ML_ENG_OF_00004","[GRIM] hull's breaching. sealing emergency bulkheads and calling everyone to stations"
"CH_ML_ENG_OF_00005","[PAINED] lost someone in that breach. the protocols we ran weren't enough"
"CH_ML_ENG_OF_00006","[LAUGHS] quiet shift today. she's purring and we're all in one piece. call that a win"
"CH_ML_ENG_OF_00007","trained half this team up from junior techs. watching them work makes me proud"
"CH_ML_ENG_OF_00008","[PAINED] lost a crew member today. blame the reactor failure, but the guilt's on me"
"CH_ML_ENG_OF_00009","[SUSPICIOUS] computer's been acting odd since it got damaged. keeping an eye on it"
"CH_ML_ENG_OF_00010","[NERVOUS] trying something that might not work. hopefully it does"
"CH_ML_ENG_OF_00011","hey, come on down to the engine room. great timing if you've got a minute"
"CH_ML_ENG_OF_00012","[WARM] morning shift crew. let's keep this running smooth, yeah?"
"CH_ML_ENG_OF_00013","[GRIM] reactor's misbehaving. i need everyone sharp and ready"
"CH_ML_ENG_OF_00014","[WARM] the way you handled that last crisis kept people alive. wanted you to know it"
"CH_ML_ENG_OF_00015","[FLIRTY] you know, watching someone work on the engine with real skill is attractive"
"CH_ML_ENG_OF_00016","[NERVOUS] could use your thoughts on something. i'm second-guessing my approach"
"CH_ML_ENG_OF_00017","[DRY] you're looking thoughtful today. problems with your section?"
"CH_ML_ENG_OF_00018","[GRIM] got something serious to tell you and i wish i didn't"
"CH_ML_ENG_OF_00019","[GRIM] hull's compromised. i need you ready for emergency protocols right now"
"CH_ML_ENG_OF_00020","[NERVOUS] disease outbreak affects air filtration. we need to isolate it fast"
"CH_ML_ENG_OF_00021","[WARM] you're solid. i mean that"
"CH_ML_ENG_OF_00022","[REASSURING] i've trained you well. you know what to do. trust that"
"CH_ML_ENG_OF_00023","[WARM] listen. look at me. we're going to fix this together. breathe"
"CH_ML_ENG_OF_00024","[LAUGHS] yeah, that one landed. mine was worse though"
"CH_ML_ENG_OF_00025","[WARM] forgotten already. we move forward. grab a drink if you need it"
"CH_ML_ENG_OF_00026","[EMPHASIS] copy. running the diagnostic now"
"CH_ML_ENG_OF_00027","[PAINED] we lost them. i take that responsibility seriously"
"CH_ML_ENG_OF_00028","[EMBARRASSED] oh — didn't expect that. that's really good to hear"
"CH_ML_ENG_OF_00029","[SUSPICIOUS] i want to trust it, but let's verify independently. can't be too careful"
"CH_ML_ENG_OF_00030","[PAINED] shoulder's giving me grief but i can still oversee. we keep going"
"CH_ML_ENG_OF_00031","[WARM] thanks for the support. having your back gives me confidence"
"CH_ML_ENG_OF_00032","[CURIOUS] what's your take? talk me through your approach"
"CH_ML_ENG_OF_00033","[GRIM] we've got the disease containment running. systems are holding"
"CH_ML_ENG_OF_00034","[WARM] everyone's secure. good thinking out there"
"CH_ML_ENG_OF_00035","[WARM] i actually trust the computer. it's never let the crew down"
"CH_ML_ENG_OF_00036","[WARM] door locked on crew. protocols worked, but it still went wrong somewhere"
"CH_ML_ENG_OF_00037","[CALM] everyone stay sharp. combat incoming and we need engineering ready"
"CH_ML_ENG_OF_00038","[WARM] see you next shift. keep her running smooth"
"CH_ML_ENG_OF_00039","[LAUGHS] alright, i need to check on the rest of the systems. you did solid today"
"CH_ML_ENG_OF_00040","[TIRED] gonna grab some rest. call if something critical happens"
"CH_ML_ENG_OF_00041","[EXHAUSTED] we made it through that. everyone goes to rest now"
"CH_ML_ENG_OF_00042","[WARM] glad to have you on the team. your work makes all the difference"
"CH_ML_ENG_OF_00043","[WARM] catch you next shift. keep being awesome"
