"id","text"
"PA_ML_SCI_CM_00001","[NERVOUS] i've checked the seal three times. i'm going to check it a fourth"
"PA_ML_SCI_CM_00002","[MUTTERS] quiet shift. quiet shifts are when the bad thing is just getting started"
"PA_ML_SCI_CM_00003","[NERVOUS] okay. okay, shift's starting. i've got my notes, i've got my — okay. ready"
"PA_ML_SCI_CM_00004","[EXHAUSTED] shift's over and nothing tried to kill me. logging that as a statistical anomaly"
"PA_ML_SCI_CM_00005","[TERRIFIED] the reactor readings don't match the manual, and i've read the manual four times"
"PA_ML_SCI_CM_00006","[PANICKED] i don't know if we're going to survive this and nobody's answering my questions"
"PA_ML_SCI_CM_00007","[NERVOUS] they say it's fixed. i want to believe that. i want to believe a lot of things"
"PA_ML_SCI_CM_00008","[NERVOUS] power's low, which means backups are running, which means backups can fail too"
"PA_ML_SCI_CM_00009","[TERRIFIED] the air tastes different. is that just me? tell me that's just me"
"PA_ML_SCI_CM_00010","[PANICKED] hull's breached, hull's breached, i heard it, i counted the seconds, that's bad"
"PA_ML_SCI_CM_00011","[NERVOUS] they locked a door with someone behind it. i keep thinking, what if it's me next time"
"PA_ML_SCI_CM_00012","[SUSPICIOUS] i've been logging every AI decision since the damage. somebody should"
"PA_ML_SCI_CM_00013","[SUSPICIOUS] it answered that question a little too smoothly. i wrote it down"
"PA_ML_SCI_CM_00014","[NERVOUS] crisis over, they say. i'll believe it in about six hours, once my hands stop shaking"
"PA_ML_SCI_CM_00015","[PAINED] we lost someone. i keep running the timeline, looking for the version where they don't"
"PA_ML_SCI_CM_00016","[TERRIFIED] a pathogen on a closed ship is exactly the scenario i've had nightmares about"
"PA_ML_SCI_CM_00017","[NERVOUS] i triple-bagged every sample. i know it's excessive. i'm doing it again anyway"
"PA_ML_SCI_CM_00018","[PAINED] cut myself on the specimen tray. of course i did. of course"
"PA_ML_SCI_CM_00019","[TERRIFIED] i don't have a weapon skill and there's shooting somewhere on this ship"
"PA_ML_SCI_CM_00020","[NERVOUS] i don't trust anything that doesn't sleep. i barely trust things that do"
"PA_ML_SCI_CM_00021","[MUTTERS] fine, fine, it made the right call. i still checked its math"
"PA_ML_SCI_CM_00022","[NERVOUS] i keep a private log. things that don't add up. it's longer than i'd like"
"PA_ML_SCI_CM_00023","[NERVOUS] medbay's too quiet. i keep waiting for the quiet to be a trick"
"PA_ML_SCI_CM_00024","[MUTTERS] cargo bay creaks different than yesterday. probably nothing. i wrote it down anyway"
"PA_ML_SCI_CM_00025","hi. hey. hi, sorry, is this a bad time, i can come back"
"PA_ML_SCI_CM_00026","[NERVOUS] can i run something by you? it's probably nothing. it's probably nothing"
"PA_ML_SCI_CM_00027","[NERVOUS] you noticed the computer's been weird too, right? please say yes"
"PA_ML_SCI_CM_00028","[NERVOUS] i need a second opinion and you're the calmest person i could find"
"PA_ML_SCI_CM_00029","[EMBARRASSED] okay this is going to sound strange, but i think i like you, and i've triple-checked that feeling"
"PA_ML_SCI_CM_00030","[NERVOUS] i'm fine. i'm always like this. this is just my baseline"
"PA_ML_SCI_CM_00031","[NERVOUS] you're probably right that it's nothing. i'm going to keep worrying anyway"
"PA_ML_SCI_CM_00032","[TERRIFIED] i hear you saying it's fine and my brain is not accepting the data"
"PA_ML_SCI_CM_00033","[PAINED] we lost them and i keep thinking i should've caught it sooner. i should've"
"PA_ML_SCI_CM_00034","[SUSPICIOUS] see, this is exactly what i've been logging. i'm not being paranoid, i'm being thorough"
"PA_ML_SCI_CM_00035","[NERVOUS] thank you. genuinely. nobody usually listens to the whole theory"
"PA_ML_SCI_CM_00036","[EMBARRASSED] you're not laughing at me. that's — that's new. i appreciate that a lot"
"PA_ML_SCI_CM_00037","[NERVOUS] i accept the apology, i just also need a minute, my nerves are still catching up"
"PA_ML_SCI_CM_00038","[NERVOUS] okay. okay, i should go double-check something. bye"
"PA_ML_SCI_CM_00039","[MUTTERS] i'll be in medbay. running numbers. always running numbers"
"PA_ML_SCI_CM_00040","[EXHAUSTED] i need to lie down before my own brain finishes this thought. good night"
