"id","text"
"EV_FE_SCI_CA_00001","vitals nominal across the board. so is mine, for what it's worth"
"EV_FE_SCI_CA_00002","[CALM] quiet shift. i'm using it to catch up on charts nobody reads but me"
"EV_FE_SCI_CA_00003","shift beginning. crew roster, full complement, proceed"
"EV_FE_SCI_CA_00004","[TIRED] shift concluded. no fatalities. acceptable outcome"
"EV_FE_SCI_CA_00005","[GRIM] reactor readings are inconsistent with stated parameters. that concerns me"
"EV_FE_SCI_CA_00006","[URGENT] i need the engine room staffed immediately, this is not a request"
"EV_FE_SCI_CA_00007","[TERRIFIED] i don't have a protocol for this and i don't like improvising with lives"
"EV_FE_SCI_CA_00008","[CALM] repair confirmed. logging it and moving to the next problem"
"EV_FE_SCI_CA_00009","[GRIM] power reserves below acceptable threshold. rationing begins now"
"EV_FE_SCI_CA_00010","[NERVOUS] air quality dropping faster than the model predicted. i don't like being wrong"
"EV_FE_SCI_CA_00011","[GRIM] hull integrity compromised. i'm reallocating every hand we have"
"EV_FE_SCI_CA_00012","[GRIM] a door was locked with a crew member behind it. i authorized it. i'll carry that"
"EV_FE_SCI_CA_00013","[SUSPICIOUS] the AI's decision logs since the damage show inconsistencies. i'm reviewing them personally"
"EV_FE_SCI_CA_00014","[CALM] crisis resolved. i'll want everyone's vitals checked before anyone sleeps"
"EV_FE_SCI_CA_00015","[PAINED] we lost a crew member today. i'm documenting it properly. someone has to"
"EV_FE_SCI_CA_00016","[GRIM] a contagion on a ship this size is a mathematics problem before it's a medical one"
"EV_FE_SCI_CA_00017","[GRIM] contain first, treat second, panic never. that's the order it happens in"
"EV_FE_SCI_CA_00018","[PAINED] injury sustained. manageable. proceeding"
"EV_FE_SCI_CA_00019","[GRIM] combat casualties incoming. clearing medbay, all non-critical cases to quarters"
"EV_FE_SCI_CA_00020","[SUSPICIOUS] i trust data. the AI is also data, which is exactly why i verify it"
"EV_FE_SCI_CA_00021","the ship's AI made the statistically correct call. i'll note that for the record"
"EV_FE_SCI_CA_00022","i was a trauma surgeon before i was a captain. the transition was smaller than people assume"
"EV_FE_SCI_CA_00023","[CALM] fear is a data point. i note it and continue functioning"
"EV_FE_SCI_CA_00024","medbay's quiet today. i'll enjoy the anomaly"
"EV_FE_SCI_CA_00025","bridge readouts are all within tolerance. that's the whole report"
"EV_FE_SCI_CA_00026","good morning. i've already reviewed the overnight logs"
"EV_FE_SCI_CA_00027","you look undernourished. sit, eat, i'll wait"
"EV_FE_SCI_CA_00028","[GRIM] i need to brief you on the reactor readings before this escalates further"
"EV_FE_SCI_CA_00029","[GRIM] there's no gentle way to open this conversation, so i won't try"
"EV_FE_SCI_CA_00030","[SUSPICIOUS] i want a second opinion on the AI's recent decisions. yours"
"EV_FE_SCI_CA_00031","your performance during the crisis was exemplary. i don't say that lightly"
"EV_FE_SCI_CA_00032","[CALM] i'm fine. i've been trained not to be otherwise, mostly"
"EV_FE_SCI_CA_00033","[REASSURING] the numbers support survival. i wouldn't tell you that if they didn't"
"EV_FE_SCI_CA_00034","[CALM] panic changes nothing about the outcome except your odds. sit down and breathe"
"EV_FE_SCI_CA_00035","[PAINED] we lost them. i reviewed every decision twice. it wasn't a failure of judgment"
"EV_FE_SCI_CA_00036","[SUSPICIOUS] i share your concern about the AI. i'm building a case, not a conspiracy"
"EV_FE_SCI_CA_00037","[CALM] you performed correctly under pressure. that's the only metric that matters"
"EV_FE_SCI_CA_00038","apology noted and accepted. i don't hold grievances, they're inefficient"
"EV_FE_SCI_CA_00039","[CALM] that's a valid concern. i'll incorporate it into the plan"
"EV_FE_SCI_CA_00040","[CALM] dismissed. go rest, that's a medical order as much as a captain's one"
"EV_FE_SCI_CA_00041","that concludes the briefing. questions later, sleep now"
"EV_FE_SCI_CA_00042","[CALM] i'll be on the bridge reviewing data. as always"
"EV_FE_SCI_CA_00043","[TIRED] this concludes my available composure for today. good night"
